country,id,value,extraInfo,text_content,link_text,link_url_target,audio_url_1,audio_url_2,audio_url_3,image_url_source,image_url_target,video_url
Belgium,BE,14.45,FALSE,,,,,,,,,
Bulgaria,BG,8.81,FALSE,,,,,,,,,
Czechia,CZ,13.12,FALSE,,,,,,,,,
Denmark,DK,16.57,FALSE,,,,,,,,,
Germany,DE,15.68,FALSE,,,,,,,,,
Estonia,EE,19.33,FALSE,,,,,,,,,
Ireland,IE,25.73,FALSE,,,,,,,,,
Greece,EL,11.40,FALSE,,,,,,,,,
Spain,ES,25.99,FALSE,,,,,,,,,
France,FR,6.12,FALSE,,,,,,,,,
Croatia,HR,18.02,FALSE,,,,,,,,,
Italy,IT,7.46,FALSE,,,,,,,,,
Cyprus,CY,42.94,FALSE,,,,,,,,,
Latvia,LV,9.94,FALSE,,,,,,,,,
Lithuania,LT,23.32,FALSE,,,,,,,,,
Luxembourg,LU,40.81,FALSE,,,,,,,,,
Hungary,HU,10.02,FALSE,,,,,,,,,
Malta,MT,77.92,FALSE,,,,,,,,,
Netherlands,NL,15.42,FALSE,,,,,,,,,
Austria,AT,16.21,FALSE,,,,,,,,,
Poland,PL,8.25,FALSE,,,,,,,,,
Portugal,PT,18.01,FALSE,,,,,,,,,
Romania,RO,17.00,FALSE,,,,,,,,,
Slovenia,SI,15.99,FALSE,,,,,,,,,
Slovakia,SK,7.90,FALSE,,,,,,,,,
Finland,FI,13.17,FALSE,,,,,,,,,
Sweden,SE,8.98,FALSE,,,,,,,,,
